Contestant ID (internal),Name (English),Name (Korean),Name (Chinese),Name (Japanese),Group Association,Company,Birthday,Zodiac,Height (cm),Height (in),MBTI,Profile Pic 1,Profile Pic 2,Profile Pic 3,Profile Pic 4,Duckad Ranking,Points,,PR Video URL,Signal Song Video URL,Signal Song Rank,Original Cell Mates,Audition Song,Audition URL,Audition Top 9 Candidate,Ep 2 Top 9 Ranking,New Cell Mates,New Cell Prelim Rank,New Cell Final Rank,Connect Song,Connect Team (1 or 2),Connect Team Name,Connect Position,Connect URL,Connect Fancam URL
K26,Lee Yeongyung,이연경,李姸炅,イ・ヨンギョン,K,S2 Entertainment,2003-03-19,Pices,165.0,"5' 5""",INFP,,,,,,,,,,33,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,"K26, C28, J10",24,,How You Like That,1,Plan Girls,Rapper 2,https://www.youtube.com/watch?v=cfdEAvHsEFw,https://www.youtube.com/watch?v=V8UEQ6QHmrs&t=3s
K27,Lee Yunji,이윤지,李胤知,イ・ユンジ,K,Cube Entertainment,2002-01-23,Aquarius,158.0,"5' 2""",ENFP,,,,,,,,,,7,,Black Mamba,https://www.youtube.com/watch?v=-zpDLhaXG9U,N,,"K27, C8, J21",29,,Pretty U,3,q-teen,"Leader, Vocal 4",https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=wkVXctSLp70&t=3s
C12,Leung Cheukying,령척잉,梁卓瀅,リョン·チェクイン,C,Individual Trainee,1997-12-16,Sagittarius,157.0,"5' 2""",INFP,,,,,,,,,,3,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,"K22, C12, J16",11,,Yes or Yes,2,Energy Bar,Vocal 5,https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=OfdZQUpOuqc&t=3s
C13,Li Yiman,리이만,李伊蔓,リー・イマン,C,Individual Trainee,1997-02-18,Aquarius,160.0,"5' 3""",ESTP,,,,,,,,,,11,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,"K14, C13, J19",7,,Yes or Yes,1,Keep Missing You,Vocal 3,https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=l92W0hNpifs&t=3s
C14,Liang Jiao,량지아오,梁娇,リャン·ジャオ,C,GNZ48,2003-11-01,Scorpio,160.0,"5' 3""",ENFP,,,,,,,,,,31,,Hmph!,https://www.youtube.com/watch?v=QpLRWd4MyBU,N,,"K23, C14, J22",14,,The Fifth Season,1,Our Season,Vocal 6,https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=X8y7BwF9wA4&t=3s
C15,Liang Qiao,량치아오,梁乔,リャン·チャオ,C,GNZ48,2003-11-01,Scorpio,161.0,"5' 3""",ENFJ,,,,,,,,,,32,,Hmph!,https://www.youtube.com/watch?v=QpLRWd4MyBU,N,,"K11, C15, J7",20,,The Fifth Season,2,Oh My God,Rapper 1,https://www.youtube.com/watch?v=wS1lNL8vgxU,https://www.youtube.com/watch?v=5BiFmWGmJQM&t=3s
C16,Lin Chenhan,린천한,林辰涵,リン·チェンハン,C,Filmco FIlms,2005-07-05,Cancer,165.0,"5' 5""",ENFJ,,,,,,,,,,30,,Roly Poly,https://www.youtube.com/watch?v=beIjqxZx4Ko,N,,"K7, C16, J17",31,,Mic Drop,2,Charismask,Main Rapper,https://www.youtube.com/watch?v=wVc0Zo1GzRc,https://www.youtube.com/watch?v=_D5SI6ochwY&t=3s
C17,Lin Shuyun,린슈윈,林書蘊,リン·シューユィン,C,M-IDOL Entertainment,2000-10-25,Scorpio,163.0,"5' 4""",ENFJ,,,,,,,,,,29,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,"K21, C17, J23",32,,Fiesta ,2,Butterfly,Vocal 8,https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=di8PYsytLCw&t=3s
C18,Liu Shiqi,리우쓰치,刘诗琦,リウ·シーチー,C,Jaywalk Newjoy,1999-01-07,Capricorn,164.0,"5' 5""",ESFJ,,,,,,,,,,17,,Twinkle,https://www.youtube.com/watch?v=ULuQ3ClHx0A,Y,,"K20, C18, J9",28,,Pretty U,3,q-teen,Main Vocal,https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=ql1YvgikXs8&t=3s
C19,Liu Yuhan,리우위한,刘钰涵,リウ·ユーハン,C,Jaywalk Newjoy,2005-03-03,Pices,160.0,"5' 3""",ESFJ,,,,,,,,,,18,,Roly Poly,https://www.youtube.com/watch?v=beIjqxZx4Ko,N,,"K3, C19, J3",27,,Mic Drop,2,Charismask,Vocal 2,https://www.youtube.com/watch?v=wVc0Zo1GzRc,https://www.youtube.com/watch?v=VCmL4XzzIOE&t=3s
C20,Ma Yuling,마위링,马玉灵,マー·ユーリン,C,SNH48,1999-10-06,Libra,165.0,"5' 5""",ENFJ,,,,,,,,,,27,,Twinkle,https://www.youtube.com/watch?v=ULuQ3ClHx0A,N,,"K17, C20, J27",22,,Yes or Yes,1,Keep Missing You,Vocal 8,https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=8vEQrJDdVQE&t=3s
J20,May,메이,梅一,メイ,J,FNC Entertainment,2004-11-16,Scorpio,173.0,"5' 8""",ISFJ,,,,,,,,,,12,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,N,,"K5, C1, J20",1,,How You Like That,1,Plan Girls,Vocal 3,https://www.youtube.com/watch?v=cfdEAvHsEFw,https://www.youtube.com/watch?v=C5lgS1S2aYU&t=3s
J21,Murakami Yume,무라카미 유메,村上 結愛,村上 結愛,J,Biscuit Entertainment,2000-09-26,Libra,164.0,"5' 5""",ESFP,,,,,,,,,,4,,Fancy,https://www.youtube.com/watch?v=xSGicI3stZQ,N,,"K27, C8, J21",29,,Pretty U,3,q-teen,Vocal 2,https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=D5IzV3tvsWI&t=3s
J22,Nagai Manami,나가이 마나미,永井 愛実,永井 愛実,J,ND-Studio,2002-09-21,Virgo,159.0,"5' 3""",ESFP,,,,,29,500k+,,,,22,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,N,,"K23, C14, J22",14,,The Fifth Season,1,Our Season,Vocal 1,https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=HnO6dO8HoQE&t=3s
J23,Nakamura Kyara,나카무라 캬라,中村 伽羅,中村 伽羅,J,Individual Trainee,2001-12-20,Sagittarius,167.0,"5' 6""",INFP,,,,,,,,,,32,,Latata,https://www.youtube.com/watch?v=mtEB0TteW08,N,,"K21, C17, J23",32,,Fiesta ,2,Butterfly,Vocal 7,https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=Obq47UESWTU&t=3s
J24,Nonaka Shana,노나카 샤나,野仲 紗奈,野仲 紗奈,J,MLD Entertainnment,2003-03-13,Pices,158.0,"5' 2""",ENFP,,,,,,,,,,6,,Boombayah,https://www.youtube.com/watch?v=SOU58LwZFx4,Y,,"K19, C7, J24",7,,The Eve,1,Red Moon,Vocal 2,https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=BAY5ZbrZvRY&t=3s
J25,Okazaki Momoko,오카자키 모모코,岡崎 百々子,岡崎 百々子,J,Individual Trainee,2003-03-03,Pices,162.0,"5' 4""",ESFP,,,,,,,,,,18,,1000%,https://www.youtube.com/watch?v=qzzcygHZfdY,N,,"K18, C25, J25",17,,Yes or Yes,2,Energy Bar,Vocal 6,https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=vQymPa5hmkY&t=3s
J26,Oki Fuka,오키 후카,沖 楓花,沖 楓花,J,Bridge Japan Inc,2001-09-02,Virgo,157.0,"5' 2""",ENFJ,,,,,,,,,,23,,Gogobebe,https://www.youtube.com/watch?v=0kmxYEokX2U,Y,,"K24, C6, J26",25,,The Fifth Season,2,Oh My God,Vocal 4,https://www.youtube.com/watch?v=wS1lNL8vgxU,https://www.youtube.com/watch?v=oMKCyRRO-OE&t=3s
J27,Okuma Sumomo,오쿠마 스모모,大熊 李,大熊 李,J,Cat's Eye,2001-06-06,Gemini,171.0,"5' 7""",ESFP,,,,,,,,,,19,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,N,,"K17, C20, J27",22,,Yes or Yes,1,Keep Missing You,Vocal 7,https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=kzHEMy1ayt4&t=3s
C21,Poon Wingchi,풍윙치,潘穎芝,ポン·インチー,C,Echo Entertainment,2001-10-10,Libra,165.0,"5' 5""",ISFJ,,,,,18,1M+,,,,20,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,"K25, C21, J8",26,,Fiesta,1,Crown,Vocal 8,https://www.youtube.com/watch?v=8nMhLDb2zw8,https://www.youtube.com/watch?v=4oVuVFPMoYs&t=3s
K28,Ryu Sion,류시온,柳始溫,リュ・シオン,K,Blockberry Creative,2001-03-07,Pices,158.0,"5' 2""",ISFJ,,,,,23,700k+,,,,21,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,"K28, C2, J32",33,,The Fifth Season,1,Our Season,Rapper 5,https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=HCxxvAsOhls&t=3s
J28,Sakamoto Mashiro,사카모토 마시로,坂本 舞白,坂本 舞白,J,143 Entertainment,1999-12-16,Sagittarius,157.0,"5' 2""",INFP,,,,,13,1.5M+,,,,2,,Dumdi Dumdi,https://www.youtube.com/watch?v=ebN5TVEIfVw,N,,"K12, C11, J28",4,,Fiesta,1,Crown,"Leader, Vocal 2",https://www.youtube.com/watch?v=8nMhLDb2zw8,https://www.youtube.com/watch?v=UKJuxaHj7ZE&t=3s
J29,Sakamoto Shihona,사카모토 시호나,坂本 志穂菜,坂本 志穂菜,J,Jellyfish Entertainment,2001-09-26,Libra,160.0,"5' 3""",ENFJ,,,,,,,,,,21,,Gogobebe,https://www.youtube.com/watch?v=0kmxYEokX2U,Y,,"K8, C10, J29",5,,Fiesta ,2,Butterfly,Vocal 3,https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=21eeu1h_jmw&t=3s
J30,Sakurai Miu,사쿠라이 미우,櫻井 美羽,櫻井 美羽,J,Individual Trainee,2002-01-11,Capricorn,162.5,"5' 4""",ESFP,,,,,,,,,,15,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,Y,,"K15, C27, J30",9,,How You Like That,2,Hidden Card,Vocal 3,https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=UCE2aLHzYvI&t=3s
K29,Seo Youngeun,서영은,徐永恩,ソ・ヨンウン,K,Biscuit Entertainment,2004-12-27,Capricorn,159.0,"5' 3""",ENTJ,,,,,4,3M+,Subway CM Billboard 14 days,,,10,,Kick It,https://www.youtube.com/watch?v=WyLJBHtFJOI,Y,6,"J30, C22, J15",2,,How You Like That,1,Plan Girls,Vocal 1,https://www.youtube.com/watch?v=cfdEAvHsEFw,https://www.youtube.com/watch?v=nlHzt8DJCGA&t=3s
C22,Shen Xiaoting,션샤오팅,沈小婷,シェン·シャオティン,C,Top Class Entertainment,1999-11-12,Scorpio,168.0,"5' 6""",ISFJ,,,,,21,1M+,,,,1,,Rumor,https://www.youtube.com/watch?v=wBg_e9HL2S4,Y,3,"J30, C22, J15",2,,How You Like That,1,Plan Girls,"Killing Part, Vocal 5",https://www.youtube.com/watch?v=cfdEAvHsEFw,https://www.youtube.com/watch?v=FTa24KLS7xU&t=3s
J31,Shima Moka,시마 모카,島 望叶,島 望叶,J,Individual Trainee,2000-11-28,Sagittarius,163.0,"5' 4""",ESFP,,,,,,,,,,25,,Latata,https://www.youtube.com/watch?v=mtEB0TteW08,N,,"K32, C33, J31",18,,How You Like That,2,Hidden Card,Rapper 3,https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=K6QEFJcVKGI&t=3s
K30,Sim Seungeun,심승은,沈昇銀,シム・スンウン,K,MNH Entertainment,2000-12-27,Capricorn,166.0,"5' 5""",ENFJ,,,,,,,,,,14,,Paradise Lost,https://www.youtube.com/watch?v=wwqoUXPVa1U,Y,,"K30, C5, J1",21,,How You Like That,2,Hidden Card,"Leader, Vocal 2",https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=u4t4Olr8giY&t=3s
C23,Su Ruiqi,수루이치,苏芮琪,スー·ルイチー,C,ETM Skies,2000-08-20,Leo,165.0,"5' 5""",ENTJ,,,,,6,2M+,,,,2,,Snapping,https://www.youtube.com/watch?v=w8pWfE3nTsM,Y,4,"K10, C23, J4",3,,The Eve,1,Red Moon,"Killing Part, Vocal 5",https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=NgbrvxKio0k&t=3s
K31,Suh Jimin,서지민,徐志珉,ソ・ジミン,K,Wake One Entertainment,2005-02-07,Aquarius,170.0,"5' 7""",INTP,,,,,,,,,,28,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,N,,"K31, C24, J11",23,,Fiesta ,2,Butterfly,"Killing Part, Vocal 4",https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=0Jpp18u5Tiw&t=3s
J32,Terasaki Hina,테라사키 히나,寺崎 日菜,寺崎 日菜,J,Individual Trainee,2003-12-29,Capricorn,161.0,"5' 3""",ESFJ,,,,,,,,,,20,,1000%,https://www.youtube.com/watch?v=qzzcygHZfdY,N,,"K28, C2, J32",33,,The Fifth Season,1,Our Season,Rapper 1,https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=Oh1m6FqedRA&t=3s
C24,Wang Qiuru,왕치우루,王秋茹,ワン·チウル,C,SNH48,2003-10-02,Libra,170.0,"5' 7""",ENFP,,,,,,,,,,19,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,N,,"K31, C24, J11",23,,Fiesta ,2,Butterfly,Vocal 6,https://www.youtube.com/watch?v=GrXEWIX84Rg,https://www.youtube.com/watch?v=vKdXowlojwk&t=3s
C25,Wang Yale,왕야러,王雅乐,ワン·ヤーラ,C,Jaywalk Newjoy,1998-08-18,Leo,167.0,"5' 6""",INFP,,,,,16,1M+,,,,13,,Twinkle,https://www.youtube.com/watch?v=ULuQ3ClHx0A,N,,"K1, C25, J5",12,,Mic Drop,2,Charismask,Rapper 1,https://www.youtube.com/watch?v=wVc0Zo1GzRc,https://www.youtube.com/watch?v=GiFhuOY75Fg&t=3s
C26,Wenzhe,원저,文哲,ウェン·ヂャ,C,Star Master Entertainment,1997-08-28,Virgo,167.0,"5' 6""",ENFJ,,,,,,,,,,5,,Helicopter,https://www.youtube.com/watch?v=B32XduCl2SQ,N,,"K18, C25, J25",17,,Yes or Yes,2,Energy Bar,Vocal 2,https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=gBK99R5OGNY&t=3s
C27,Wu Tammy,우태미,吴甜蜜,ウー・タミー,C,Individual Trainee,2002-09-02,Virgo,164.0,"5' 5""",ENFJ,,,,,,,,,,4,,Wannabe,https://www.youtube.com/watch?v=QpLRWd4MyBU,Y,,"K15, C27, J30",9,,How You Like That,2,Hidden Card,Vocal 4,https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=_CMCCHkJrRw&t=3s
C28,Xia Yan,시아옌,夏研,シャ·イェン,C,Individual Trainee,2001-07-11,Cancer,170.0,"5' 7""",ENFJ,,,,,,,,,,10,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,Y,,"K26, C28, J10",24,,How You Like That,1,Plan Girls,Rapper 1,https://www.youtube.com/watch?v=cfdEAvHsEFw,https://www.youtube.com/watch?v=t2HJN6eSkps&t=3s
C29,Xu Ruowei,쉬뤄웨이,徐若惟,シュイ·ルォウェイ,C,Yuehua Entertainment,2000-09-27,Libra,169.0,"5' 7""",INFP,,,,,,,,,,24,,Rumor,https://www.youtube.com/watch?v=wBg_e9HL2S4,N,,"K33, C29, J12",15,,The Eve,1,Red Moon,Vocal 8,https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=RIGBVmxATxw&t=3s
C30,Xu Ziyin,쉬쯔인,徐紫茵,シュイ·ズーイン,C,T Entertainment,1996-05-06,Taurus,168.8,"5' 6""",ENTJ,,,,,19,1M+,,,,9,,Siren,https://www.youtube.com/watch?v=vlrRH-gCnZA,Y,,"K16, C30, J2",6,,Yes or Yes,2,Energy Bar,"Leader, Vocal 3",https://www.youtube.com/watch?v=pq-ftJouw-M,https://www.youtube.com/watch?v=yR88L36YWSk&t=3s
J33,Yamauchi Moana,야마우치 모아나,山内 若杏名,山内 若杏名,J,NiD Academy,2002-01-28,Aquarius,165.0,"5' 5""",ENFP,,,,,,,,,,3,,Black,https://www.youtube.com/watch?v=4ry8woo_ZTM,Y,,"K9, C4, J33",13,,Yes or Yes,1,Keep Missing You,Vocal 2,https://www.youtube.com/watch?v=-MCP2tfrRr0,https://www.youtube.com/watch?v=QbzLyJt7kaM&t=3s
C31,Yang Zige,양쯔거,杨梓格,ヤン·ズーグァ,C,Yuehua Entertainment,2001-12-13,Sagittarius,173.0,"5' 8""",ENFP,,,,,,,,,,15,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,N,,"K6, C31, J13",16,,Pretty U,3,q-teen,Vocal 2,https://www.youtube.com/watch?v=V0Gk8cLkgMc,https://www.youtube.com/watch?v=hGIATW3zBw8&t=3s
K32,Yoon Jia,윤지아,尹祉雅,ユン・ジア,K,Yes Im Entertainment,2004-01-16,Capricorn,166.0,"5' 5""",INTP,,,,,22,1M+,,,,22,,Kick It,https://www.youtube.com/watch?v=WyLJBHtFJOI,Y,,"K32, C33, J31",18,,How You Like That,2,Hidden Card,Main Rapper,https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=LOyujTRvveo&t=3s
K33,You Dayeon,유다연,柳多戀,ユ・ダヨン,K,Highline Entertainment,1998-01-15,Capricorn,165.0,"5' 5""",ISTJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/118bb408-1a82-4fad-9bac-2a6ad8c95532.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candidates/KR_33/profiles/vertical/2a5e95dd-1d4b-40b1-a342-d17fd3c50e1a.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…rizontal/3d564959-9ea5-4cbc-a0f3-834ae77b0142.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/8b8cb366-1ab1-4f93-8bd6-9bbbbfebf804.jpg,25,700k+,,https://www.youtube.com/watch?v=xt-9qeZS2GY,https://www.youtube.com/watch?v=PoRrw8Ov3tk,20,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,"K33, C29, J12",15,,The Eve,1,Red Moon,Vocal 4,https://www.youtube.com/watch?v=lQy-gN2N9hA,https://www.youtube.com/watch?v=PMhMw8F8wsI&t=3s
C32,Zhang Luofei,장루오페이,张洛菲,ヂャン·ルォフェイ,C,Gramarie Entertainment,2001-01-26,Aquarius,167.0,"5' 6""",INFJ,,,,,,,,,,14,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,N,,"K13, C32, J6",19,,The Fifth Season,1,Our Season,Vocal 2,https://www.youtube.com/watch?v=WSY7uPOsEVs,https://www.youtube.com/watch?v=P9riv_Me_dE&t=3s
C33,Zhou Xinyu,저우신위,周心语,チョウ·シンユー,C,Yuehua Entertainment,2002-05-25,Gemini,174.0,"5' 9""",ENTP,,,,,,,,,,23,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,Y,,"K32, C33, J31",18,,How You Like That,2,Hidden Card,Vocal 1,https://www.youtube.com/watch?v=mE_VqSbF11c,https://www.youtube.com/watch?v=vLBrCy5_ONw&t=3s
