Contestant ID (internal),Name (English),Name (Korean),Name (Chinese),Name (Japanese),Group Association,Company,Birthday,Zodiac,Height (cm),Height (in),MBTI,Profile Pic 1,Profile Pic 2,Profile Pic 3,Profile Pic 4,Duckad Ranking,Points,,PR Video URL,Signal Song Video URL,Signal Song Rank,Original Cell Mates,Audition Song,Audition URL,Audition Top 9 Candidate,Ep 2 Top 9 Ranking,New Cell Mates,New Cell Prelim Rank,New Cell Final Rank,Connect Song,Connect Team (1 or 2),Connect Team Name,Connect Position,Connect URL,Connect Fancam URL
J25,Okazaki Momoko,오카자키 모모코,岡崎 百々子,岡崎 百々子,J,Individual Trainee,2003-03-03,Pices,162.0,"5' 4""",ESFP,,,,,,,,,,18,,1000%,https://www.youtube.com/watch?v=qzzcygHZfdY,N,,,17,,Yes or Yes ,2,Energy Bar,Vocal 6,https://www.youtube.com/watch?v=pq-ftJouw-M,
J26,Oki Fuka,오키 후카,沖 楓花,沖 楓花,J,Bridge Japan Inc,2001-09-02,Virgo,157.0,"5' 2""",ENFJ,,,,,,,,,,23,,Gogobebe,https://www.youtube.com/watch?v=0kmxYEokX2U,Y,,,25,,The Fifth Season ,2,,,,
J27,Okuma Sumomo,오쿠마 스모모,大熊 李,大熊 李,J,Cat's Eye,2001-06-06,Gemini,171.0,"5' 7""",ESFP,,,,,,,,,,19,,Boogie Up,https://www.youtube.com/watch?v=c9e2m86yqPA,N,,,22,,Yes or Yes ,1,Keep Missing You,Vocal 7,https://www.youtube.com/watch?v=-MCP2tfrRr0,
C21,Poon Wingchi,풍윙치,潘穎芝,ポン·インチー,C,Echo Entertainment,2001-10-10,Libra,165.0,"5' 5""",ISFJ,,,,,18,1M+,,,,20,,Wannabe,https://www.youtube.com/watch?v=4F4GOoyT2hQ,N,,,26,,Fiesta ,1,,,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
K28,Ryu Sion,류시온,柳始溫,リュ・シオン,K,Blockberry Creative,2001-03-07,Pices,158.0,"5' 2""",ISFJ,,,,,23,700k+,,,,21,,I Can't Stop Me,https://www.youtube.com/watch?v=vKd2gmr04hE,N,,,33,,The Fifth Season ,1,,,,
J28,Sakamoto Mashiro,사카모토 마시로,坂本 舞白,坂本 舞白,J,143 Entertainment,1999-12-16,Sagittarius,157.0,"5' 2""",INFP,,,,,13,1.5M+,,,,2,,Dumdi Dumdi,https://www.youtube.com/watch?v=ebN5TVEIfVw,N,,,4,,Fiesta ,1,,Leader,https://www.youtube.com/watch?v=-ZCMV_Zn1FA,
J29,Sakamoto Shihona,사카모토 시호나,坂本 志穂菜,坂本 志穂菜,J,Jellyfish Entertainment,2001-09-26,Libra,160.0,"5' 3""",ENFJ,,,,,,,,,,21,,Gogobebe,https://www.youtube.com/watch?v=0kmxYEokX2U,Y,,,5,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
J30,Sakurai Miu,사쿠라이 미우,櫻井 美羽,櫻井 美羽,J,Individual Trainee,2002-01-11,Capricorn,162.5,"5' 4""",ESFP,,,,,,,,,,15,,Hug U,https://www.youtube.com/watch?v=Eoq03axqwz4,Y,,,9,,How You Like That ,2,Hidden Card,Vocal 3,https://www.youtube.com/watch?v=mE_VqSbF11c,
K29,Seo Youngeun,서영은,徐永恩,ソ・ヨンウン,K,Biscuit Entertainment,2004-12-27,Capricorn,159.0,"5' 3""",ENTJ,,,,,4,3M+,Subway CM Billboard 14 days,,,10,,Kick It,https://www.youtube.com/watch?v=WyLJBHtFJOI,Y,6,,2,,How You Like That ,1,Plan Girls,Vocal 1,https://www.youtube.com/watch?v=cfdEAvHsEFw,
C22,Shen Xiaoting,션샤오팅,沈小婷,シェン·シャオティン,C,Top Class Entertainment,1999-11-12,Scorpio,168.0,"5' 6""",ISFJ,,,,,21,1M+,,,,1,,Rumor,https://www.youtube.com/watch?v=wBg_e9HL2S4,Y,3,,2,,How You Like That ,1,Plan Girls,"Killing Part, Vocal 5",https://www.youtube.com/watch?v=cfdEAvHsEFw,
J31,Shima Moka,시마 모카,島 望叶,島 望叶,J,Individual Trainee,2000-11-28,Sagittarius,163.0,"5' 4""",ESFP,,,,,,,,,,25,,Latata,https://www.youtube.com/watch?v=mtEB0TteW08,N,,,18,,How You Like That ,2,Hidden Card,Rapper 3,https://www.youtube.com/watch?v=mE_VqSbF11c,
K30,Sim Seungeun,심승은,沈昇銀,シム・スンウン,K,MNH Entertainment,2000-12-27,Capricorn,166.0,"5' 5""",ENFJ,,,,,,,,,,14,,Paradise Lost,https://www.youtube.com/watch?v=wwqoUXPVa1U,Y,,,21,,How You Like That ,2,Hidden Card,"Leader, Vocal 2",https://www.youtube.com/watch?v=mE_VqSbF11c,
C23,Su Ruiqi,수루이치,苏芮琪,スー·ルイチー,C,ETM Skies,2000-08-20,Leo,165.0,"5' 5""",ENTJ,,,,,6,2M+,,,,2,,Snapping,https://www.youtube.com/watch?v=w8pWfE3nTsM,Y,4,,3,,The Eve ,1,,"Killing Part, Vocal 5",https://www.youtube.com/watch?v=xzwAit67NYo,
K31,Suh Jimin,서지민,徐志珉,ソ・ジミン,K,Wake One Entertainment,2005-02-07,Aquarius,170.0,"5' 7""",INTP,,,,,,,,,,28,,Whatta Man,https://www.youtube.com/watch?v=VVKaJ14te8A,N,,,23,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
J32,Terasaki Hina,테라사키 히나,寺崎 日菜,寺崎 日菜,J,Individual Trainee,2003-12-29,Capricorn,161.0,"5' 3""",ESFJ,,,,,,,,,,20,,1000%,https://www.youtube.com/watch?v=qzzcygHZfdY,N,,,33,,The Fifth Season ,1,,,,
C24,Wang Qiuru,왕치우루,王秋茹,ワン·チウル,C,SNH48,2003-10-02,Libra,170.0,"5' 7""",ENFP,,,,,,,,,,19,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,N,,,23,,Fiesta 2,2,,,https://www.youtube.com/watch?v=y1tsLXdCxss,
C25,Wang Yale,왕야러,王雅乐,ワン·ヤーラ,C,Jaywalk Newjoy,1998-08-18,Leo,167.0,"5' 6""",INFP,,,,,16,1M+,,,,13,,Twinkle,https://www.youtube.com/watch?v=ULuQ3ClHx0A,N,,,12,,Mic Drop ,2,,,https://www.youtube.com/watch?v=gTDzBm3fE5w,
C26,Wenzhe,원저,文哲,ウェン·ヂャ,C,Star Master Entertainment,1997-08-28,Virgo,167.0,"5' 6""",ENFJ,,,,,,,,,,5,,Helicopter,https://www.youtube.com/watch?v=B32XduCl2SQ,N,,,17,,Yes or Yes ,2,Energy Bar,Vocal 2,https://www.youtube.com/watch?v=pq-ftJouw-M,
C27,Wu Tammy,우태미,吴甜蜜,ウー・タミー,C,Individual Trainee,2002-09-02,Virgo,164.0,"5' 5""",ENFJ,,,,,,,,,,4,,Wannabe,https://www.youtube.com/watch?v=QpLRWd4MyBU,Y,,,9,,How You Like That ,2,Hidden Card,Vocal 4,https://www.youtube.com/watch?v=mE_VqSbF11c,
C28,Xia Yan,시아옌,夏研,シャ·イェン,C,Individual Trainee,2001-07-11,Cancer,170.0,"5' 7""",ENFJ,,,,,,,,,,10,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,Y,,,24,,How You Like That ,1,Plan Girls,Rapper 1,https://www.youtube.com/watch?v=cfdEAvHsEFw,
C29,Xu Ruowei,쉬뤄웨이,徐若惟,シュイ·ルォウェイ,C,Yuehua Entertainment,2000-09-27,Libra,169.0,"5' 7""",INFP,,,,,,,,,,24,,Rumor,https://www.youtube.com/watch?v=wBg_e9HL2S4,N,,,15,,The Eve ,1,,Vocal 8,https://www.youtube.com/watch?v=xzwAit67NYo,
C30,Xu Ziyin,쉬쯔인,徐紫茵,シュイ·ズーイン,C,T Entertainment,1996-05-06,Taurus,168.8,"5' 6""",ENTJ,,,,,19,1M+,,,,9,,Siren,https://www.youtube.com/watch?v=vlrRH-gCnZA,Y,,,6,,Yes or Yes ,2,Energy Bar,"Leader, Vocal 3",https://www.youtube.com/watch?v=pq-ftJouw-M,
J33,Yamauchi Moana,야마우치 모아나,山内 若杏名,山内 若杏名,J,NiD Academy,2002-01-28,Aquarius,165.0,"5' 5""",ENFP,,,,,,,,,,3,,Black,https://www.youtube.com/watch?v=4ry8woo_ZTM,Y,,,13,,Yes or Yes ,1,Keep Missing You,Vocal 2,https://www.youtube.com/watch?v=-MCP2tfrRr0,
C31,Yang Zige,양쯔거,杨梓格,ヤン·ズーグァ,C,Yuehua Entertainment,2001-12-13,Sagittarius,173.0,"5' 8""",ENFP,,,,,,,,,,15,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,N,,,16,,Pretty U ,3,,,https://www.youtube.com/watch?v=YTR-ZriTdD0,
K32,Yoon Jia,윤지아,尹祉雅,ユン・ジア,K,Yes Im Entertainment,2004-01-16,Capricorn,166.0,"5' 5""",INTP,,,,,22,1M+,,,,22,,Kick It,https://www.youtube.com/watch?v=WyLJBHtFJOI,Y,,,18,,How You Like That ,2,Hidden Card,Main Rapper,https://www.youtube.com/watch?v=mE_VqSbF11c,
K33,You Dayeon,유다연,柳多戀,ユ・ダヨン,K,Highline Entertainment,1998-01-15,Capricorn,165.0,"5' 5""",ISTJ,https://ddooi9o4ucw67.cloudfront.net/media/candida…les/main/118bb408-1a82-4fad-9bac-2a6ad8c95532.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candidates/KR_33/profiles/vertical/2a5e95dd-1d4b-40b1-a342-d17fd3c50e1a.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…rizontal/3d564959-9ea5-4cbc-a0f3-834ae77b0142.jpg,https://ddooi9o4ucw67.cloudfront.net/media/candida…vertical/8b8cb366-1ab1-4f93-8bd6-9bbbbfebf804.jpg,25,700k+,,https://www.youtube.com/watch?v=xt-9qeZS2GY,https://www.youtube.com/watch?v=PoRrw8Ov3tk,20,,Wow Thing,https://www.youtube.com/watch?v=JOjNN2S9gF8,Y,,,15,,The Eve ,1,,Vocal 4,https://www.youtube.com/watch?v=xzwAit67NYo,https://www.youtube.com/watch?v=PMhMw8F8wsI
C32,Zhang Luofei,장루오페이,张洛菲,ヂャン·ルォフェイ,C,Gramarie Entertainment,2001-01-26,Aquarius,167.0,"5' 6""",INFJ,,,,,,,,,,14,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,N,,,19,,The Fifth Season ,1,,,,
C33,Zhou Xinyu,저우신위,周心语,チョウ·シンユー,C,Yuehua Entertainment,2002-05-25,Gemini,174.0,"5' 9""",ENTP,,,,,,,,,,23,,Violeta,https://www.youtube.com/watch?v=zUBDUrFip50,Y,,,18,,How You Like That ,2,Hidden Card,Vocal 1,https://www.youtube.com/watch?v=mE_VqSbF11c,
